"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02"
"SIN DATO","99","SIN DATO","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,1,2,0,3,1,0,4,1,1,2,6,1,5,8,2,2,1,2,15,4,1,9,7,0,2,10,8,2,1,5,5,14,14,16,5,35,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,2,1,0,0,1,0,2,0,4,12,6,0,2,2,5,0,2,2,0,1,2,2,3,6,0,5,3,8,1,0,0,0,0,2,0,0,2,2,0,1,0,0,1,0,3,0,0,3,1,3,0,3,0,3,0,2,1,1,1,0,2,3,2,2,0,1,0,1,7,3,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","GUATEMALA","0101","1205668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,2,3,3,2,3,2,12,6,5,13,7,0,6,8,4,17,12,10,44,16,34,28,65,53,28,35,41,77,85,110,106,202,64,116,125,97,77,61,61,49,55,105,63,99,122,159,116,98,110,103,163,106,103,33,125,157,271,196,248,184,102,99,321,284,126,394,222,241,207,251,408,436,447,464,304,231,346,214,371,351,331,252,112,398,375,281,313,378,192,59,358,379,340,310,427,216,70,424,346,341,248,289,97,60,194,329,238,187,204,104,54,262,223,263,206,137,27,79,151,167,175,227,179,58,28,222,174,221,174,153,59,19,133,119,129,117,97,34,25,147,186,143,100,75,44,25,77,25,104,118,127,40,36,119,153,72,123,159,96,28,112,102,110,110,115,38,48,113,133,141,60,128,37,22,118,127,145,95,62,149,60,106,9,125,112,124,39,27,123,161,120,126,138,30,20,84,146,132,121,127,59,25,114,153,163,156,124,36,16,200,131,126,191,174,32,19,151,149,140,114,164,46,24,175,151,91,195,155,48,28,163,170,155,183,148,43,29,153,244,176,170,135,54,35,237,214,174,57,21,74,38,269,242,266,75,22,57,57,291,235,291,375,363,87,41,338,278,276,295,302,120,82,418,298,360,285,311,122,62,322,276,256,218,191,166,26,259,151,229,223,170,77,16,260,215,245,199,252,34,31,175,233,224,179,182,35,20,229,156,178,182,126,27,21,147,159,140,162,95,66,39,154,137,160,181,121,29,13,159,162,179,142,142,60,29,167,188,163,171,165,79,36,88,137,92,34,45
"SACATEPEQUEZ","03","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","VILLA CANALES","0116","165026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,3,0,3,0,1,1,3,4,3,11,2,10,5,3,7,7,3,8,2,5,4,3,4,3,5,1,1,5,8,6,9,0,7,8,15,6,8,7,4,5,7,11,2,16,13,6,9,9,9,18,19,19,15,8,19,12,24,9,19,16,3,28,13,11,7,22,4,5,22,18,19,8,18,14,2,15,15,12,11,16,7,4,7,14,8,8,12,7,4,11,9,11,19,14,4,7,11,8,10,8,11,8,6,9,7,9,7,2,0,1,10,2,5,1,3,0,1,6,1,5,4,4,2,1,5,0,1,4,3,1,0,7,9,1,3,9,0,0,7,2,5,5,6,1,1,4,4,1,2,4,2,0,5,5,2,5,5,3,3,2,2,2,6,7,1,4,4,3,6,3,5,3,0,2,12,8,4,2,3,0,5,8,2,6,4,3,1,5,3,3,11,7,6,0,7,9,6,8,9,2,2,7,7,2,8,7,1,0,2,9,5,11,7,2,1,4,5,7,4,4,1,1,4,10,3,6,0,4,1,5,6,5,3,0,1,1,12,14,9,6,2,4,1,15,6,7,14,13,3,0,20,8,8,11,12,4,4,18,15,16,3,11,3,1,13,14,3,16,5,1,3,13,13,11,17,16,0,1,9,9,10,13,10,2,1,13,2,11,9,5,0,2,11,4,7,7,7,1,0,7,16,7,5,4,1,0,18,10,11,10,3,4,1,4,9,5,5,12,2,1,14,16,3,0,1
"GUATEMALA","01","VILLA NUEVA","0115","464528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,3,0,0,4,1,1,6,2,0,1,4,4,8,22,6,5,2,13,21,22,30,41,14,36,25,9,25,20,6,28,14,25,16,14,42,20,23,26,27,39,36,11,47,6,34,75,65,59,70,35,25,45,73,66,22,110,50,75,40,73,76,87,92,114,106,56,64,62,91,93,75,43,23,94,85,68,78,82,61,21,88,81,121,81,75,34,6,63,80,70,67,53,10,7,28,92,25,33,63,18,8,39,55,56,54,33,5,8,39,24,62,49,53,4,11,38,41,25,25,25,2,2,18,24,21,17,18,2,3,12,16,15,19,18,7,7,20,5,19,14,17,6,3,23,32,14,35,22,21,3,9,30,21,20,17,9,7,20,31,17,11,18,4,11,23,9,8,17,11,21,10,9,4,45,22,17,16,9,19,26,23,26,19,19,0,13,14,14,27,17,8,4,21,36,17,25,19,3,3,16,29,21,31,26,13,4,25,24,23,23,46,14,11,26,22,32,32,18,14,8,25,27,20,24,15,19,11,33,29,36,24,36,20,17,39,38,36,5,9,9,10,35,38,32,14,16,7,8,37,31,60,64,50,2,17,32,49,53,63,54,16,15,57,48,58,46,35,9,10,42,33,55,29,18,16,12,17,22,30,22,33,6,16,38,32,30,27,35,15,5,55,30,38,29,31,5,6,32,41,31,26,24,6,9,17,27,27,28,27,9,8,30,27,24,12,39,2,2,15,31,29,34,18,5,2,29,41,33,16,22,2,1,14,16,17,10,3
"GUATEMALA","01","MIXCO","0108","494561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,2,3,1,4,3,0,0,2,1,9,3,18,7,7,9,10,13,15,8,5,15,24,12,22,16,33,21,21,14,34,30,16,44,27,15,14,21,37,31,12,27,24,51,38,20,38,7,44,54,64,65,104,36,28,36,94,77,39,87,60,61,37,66,87,110,126,134,123,103,82,53,143,87,96,74,27,92,166,82,79,120,50,9,123,115,82,78,109,85,10,84,75,87,76,160,28,11,48,89,75,75,83,28,10,86,92,89,72,58,5,16,57,60,81,57,57,16,9,65,71,72,58,45,7,9,36,25,30,31,26,12,4,60,37,58,39,30,8,10,27,7,43,19,41,11,5,51,61,24,46,43,31,2,41,31,36,40,38,4,7,33,42,44,27,43,7,6,20,52,35,47,17,29,9,24,8,39,56,55,12,8,15,45,41,30,30,11,3,28,56,37,54,48,14,14,47,70,58,32,32,14,8,28,30,59,52,67,7,3,33,32,56,30,54,7,6,62,57,28,52,31,16,10,52,71,58,56,41,10,9,58,63,50,57,33,14,8,70,82,68,22,8,21,10,93,60,84,17,6,19,19,66,57,87,71,84,15,13,104,140,76,99,93,26,21,132,119,101,136,87,62,22,69,63,72,60,54,15,8,62,50,59,67,76,25,14,59,75,37,39,60,13,14,47,49,55,64,53,28,12,61,37,79,40,27,14,10,45,47,28,55,36,9,8,34,74,38,74,68,10,7,40,49,41,30,51,32,8,62,113,63,44,59,28,6,12,35,19,21,8
"SACATEPEQUEZ","03","CIUDAD VIEJA","0312","40083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,3,7,1,7,3,3,2,2,4,3,2,1,3,3,1,2,0,5,6,5,5,7,2,2,5,6,5,5,4,8,2,2,11,5,10,8,2,5,8,11,4,5,4,2,3,4,7,0,1,2,4,1,1,5,1,3,6,3,5,2,6,7,8,2,2,3,1,6,3,3,4,0,0,5,1,1,3,0,1,0,1,1,5,4,3,0,1,7,0,2,2,0,3,0,7,0,8,1,2,0,2,1,0,0,1,0,0,0,2,0,1,2,1,3,1,4,3,3,0,3,2,1,5,4,2,3,3,0,2,4,0,0,1,3,1,0,2,0,0,1,1,0,0,2,0,0,1,0,1,1,2,3,2,3,0,0,1,8,2,4,0,1,0,0,0,5,5,3,7,1,0,8,5,10,2,0,0,0,5,1,1,3,2,0,1,8,2,2,1,0,0,0,10,1,3,4,0,0,2,4,2,2,0,1,0,0,12,2,0,1,2,3,4,8,2,0,1,0,0,1,7,0,1,4,2,1,0,9,3,4,3,2,0,0,4,1,0,0,5,0,0,0,0,4,1,5,2,0,0,1,12,0,1,1,1,1,1,2,0,0,1,0,4,0,6,0,2,2,2,10,0,1,2,5,2,0,6,4,0,1,0,1,1,0,2,2,0,0,0,1,0,3,0,0,0
"SANTA ROSA","06","CUILAPA","0601","46489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,2,0,1,2,0,0,0,1,0,0,0,0,5,0,0,0,3,3,0,1,0,3,5,1,5,3,0,2,2,1,3,8,0,0,2,1,1,3,1,2,0,4,1,3,4,0,0,2,3,0,12,2,1,2,1,4,4,2,11,5,0,1,2,0,1,2,2,0,1,5,6,0,6,1,0,0,3,0,1,2,3,0,1,0,3,1,0,0,0,0,3,4,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,3,13,0,0,2,2,0,0,0,0,0,1,0,3,0,3,0,0,0,0,6,4,1,0,0,3,4,3,1,1,0,0,0,6,1,1,0,0,0,10,2,0,0,10,0,0,9,0,0,3,2,0,1,3,1,0,0,5,0,1,1,3,1,0,0,0,0,2,4,2,1,0,0,0,1,0,2,0,0,2,0,0,4,3,2,2,0,0,1,2,3,1,0,0,0,13,10,5,2,0,1,0,0,0,2,5,11,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,1,0,1,4,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0
"GUATEMALA","01","SAN PEDRO SACATEPEQUEZ","0109","54623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4,1,5,6,5,0,1,6,5,16,0,0,0,0,4,3,0,1,2,0,3,0,2,0,1,8,4,2,3,1,0,2,5,3,2,1,1,3,0,0,2,1,2,0,3,5,0,3,2,1,0,2,0,1,19,5,2,2,2,1,2,1,2,3,1,1,0,2,1,11,5,20,1,0,1,2,1,0,5,0,0,1,0,3,2,2,0,1,2,2,8,7,1,0,0,4,2,1,1,0,0,0,1,1,1,0,0,0,0,3,3,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,2,0,0,0,4,1,0,1,0,1,11,0,8,3,12,1,0,0,4,0,4,0,1,0,0,30,2,2,0,0,2,7,2,5,4,0,0,2,1,2,1,5,0,0,4,3,0,3,3,1,2,2,3,1,14,3,1,0,4,4,1,6,3,0,0,0,1,1,0,5,0,0,1,4,0,1,2,0,0,2,0,2,0,0,1,0,0,10,4,0,0,0,0,0,5,7,3,7,0,0,0,6,2,0,3,0,0,9,7,4,1,0,0,1,0,19,5,3,0,2,0,2,6,6,0,1,2,0,6,4,4,0,24,2,0,0,2,5,5,3,0,0,4,7,8,3,0,3,0,4,2,0,0,0,0,0,4,0,4,5,1,2,0,11,2,5,11,2,1,0,1,2,2,2,3,1,0,1,8,0,1,0
