"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","2021-02-18","2021-02-19","2021-02-20","2021-02-21","2021-02-22","2021-02-23","2021-02-24","2021-02-25","2021-02-26","2021-02-27","2021-02-28","2021-03-01","2021-03-02","2021-03-03","2021-03-04","2021-03-05","2021-03-06","2021-03-07","2021-03-08","2021-03-09","2021-03-10","2021-03-11","2021-03-12","2021-03-13","2021-03-14","2021-03-15","2021-03-16","2021-03-17","2021-03-18","2021-03-19","2021-03-20","2021-03-21","2021-03-22","2021-03-23","2021-03-24","2021-03-25","2021-03-26","2021-03-27","2021-03-28","2021-03-29","2021-03-30","2021-03-31","2021-04-01","2021-04-02"
"SIN DATO","99","SIN DATO","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,1,1,0,4,1,3,2,0,0,3,5,4,6,6,2,0,1,4,15,4,6,1,6,2,8,2,8,5,2,1,12,14,8,23,30,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,1,0,0,1,0,15,1,3,3,2,0,2,5,6,4,1,2,1,0,2,2,1,6,2,1,5,2,1,0,0,0,0,2,1,0,1,2,0,1,0,0,1,0,3,0,0,3,1,3,0,3,0,3,0,2,1,1,1,0,2,3,2,2,1,1,0,1,6,3,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALTA VERAPAZ","16","LA TINTA","1616","44819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,3,0,1,0,2,0,0,1,1,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","GUATEMALA","0101","1205668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,0,4,2,4,4,6,2,2,14,12,3,13,5,4,6,13,13,12,20,34,24,19,44,53,60,58,13,40,67,136,87,142,216,168,75,52,208,156,113,118,73,43,40,90,121,130,126,156,226,121,202,203,224,246,243,142,185,338,301,293,310,386,299,100,343,400,364,426,428,362,124,284,618,451,362,411,325,90,331,372,338,316,337,295,139,353,315,312,314,307,191,81,353,291,317,260,269,191,89,361,290,237,208,227,160,83,263,221,223,165,162,134,71,191,164,142,135,103,102,69,149,134,127,114,108,94,58,114,144,150,108,107,84,43,130,127,99,89,97,63,53,122,125,102,98,77,69,59,115,64,103,89,128,95,41,129,141,127,123,89,61,39,87,94,82,84,103,60,43,102,95,87,84,121,76,41,95,113,110,112,99,58,37,127,62,107,98,111,66,36,153,105,136,108,109,83,45,92,132,117,93,126,86,50,150,187,160,122,108,92,62,181,130,129,133,126,87,40,140,153,132,157,115,85,73,188,149,151,169,165,121,79,205,155,175,180,174,124,77,201,235,226,215,163,114,104,180,221,205,117,64,162,112,282,256,253,158,104,191,191,348,320,290,269,281,194,117,301,253,251,226,218,166,94,224,197,190,205,186,120,111,208,173,162,180,142,123,87,192,155,161,175,139,112,89,154,164,145,136,130,85,65,112,124,110,86,81,62,56,98,96,88,96,88,67,51,111,117,98,84,112,83,64,109,107,110,130,103,91,49,157,159,133,124,193,120,80,147,151,134,81,68,52,45,54,59,30,24,8
"SACATEPEQUEZ","03","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,3,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUATEMALA","01","SANTA CATARINA PINULA","0102","86150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,8,1,2,5,2,5,4,6,0,18,24,4,11,4,6,0,12,13,9,8,6,13,1,15,2,15,9,7,9,4,12,11,12,8,9,18,5,23,9,23,18,28,21,6,19,20,19,15,11,5,5,19,20,21,21,10,12,4,19,18,11,8,17,6,9,20,19,20,14,19,17,6,21,21,11,11,12,8,2,18,21,11,11,10,5,1,8,5,6,7,10,2,4,10,13,7,9,5,6,3,12,5,2,6,5,6,2,8,5,1,10,6,3,4,7,5,5,11,7,3,1,5,11,9,4,11,8,4,21,12,8,10,8,7,4,7,13,1,4,7,6,2,6,8,8,8,5,5,3,5,9,8,19,3,8,5,15,6,18,10,14,9,5,8,18,10,4,8,14,2,9,12,5,9,9,8,10,9,13,18,10,15,16,9,12,9,8,7,15,5,5,13,10,10,20,14,2,5,15,15,14,14,14,3,5,21,12,13,13,14,12,9,8,14,13,10,28,11,9,7,14,18,10,4,12,12,10,19,8,6,3,20,16,28,29,32,25,65,23,17,16,28,11,18,10,15,8,15,18,12,16,22,15,5,19,11,10,25,20,8,4,10,21,8,14,4,11,11,9,19,18,11,15,7,7,8,8,18,4,8,10,9,14,10,11,8,6,6,6,14,5,6,18,6,2,9,13,9,11,9,9,9,11,18,12,15,9,15,32,2,14,11,14,10,6,4,4,2,4,3,3,0
"GUATEMALA","01","VILLA NUEVA","0115","464528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,1,2,2,1,2,2,3,7,1,2,0,1,8,7,19,14,4,6,9,33,22,49,55,35,12,12,45,41,31,24,19,10,13,34,35,24,41,47,55,22,47,71,70,71,86,56,47,88,87,88,79,62,88,32,106,131,76,129,140,78,30,76,137,105,122,103,79,17,87,86,100,64,55,25,18,70,70,87,69,36,37,14,71,65,63,49,58,34,3,61,48,46,40,36,28,15,51,29,22,21,32,17,15,23,34,27,27,15,12,11,21,30,17,16,20,13,8,13,21,17,18,18,3,3,20,20,19,19,21,8,3,20,24,14,24,14,11,7,23,4,18,12,20,11,5,21,27,18,12,12,5,4,19,14,15,17,13,7,2,20,17,18,13,12,11,4,11,10,6,15,17,16,3,19,17,20,25,22,20,3,25,19,19,13,31,8,1,13,19,10,24,15,10,8,31,15,24,28,19,9,11,29,26,18,26,17,15,7,30,25,25,37,24,14,10,25,26,43,23,21,21,9,29,18,27,21,33,17,13,35,38,37,31,47,23,21,40,32,26,14,11,27,16,37,40,30,26,17,17,30,65,49,50,27,45,22,13,38,39,32,46,41,21,16,38,39,32,29,35,21,11,31,32,25,20,15,23,11,18,25,22,35,28,27,24,46,27,18,31,37,12,8,25,17,19,23,24,7,8,15,32,13,19,12,14,12,18,21,21,23,26,15,8,36,25,10,14,20,10,7,35,38,19,21,21,15,3,33,23,19,14,10,3,4,18,14,3,1,2
"SAN MARCOS","12","SAN PEDRO SACATEPEQUEZ","1202","84350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,4,1,0,0,1,3,0,0,0,3,6,1,2,3,0,0,3,1,0,1,4,0,6,0,2,1,1,1,5,5,2,2,12,1,4,2,5,0,0,1,0,5,0,4,0,0,0,0,3,6,3,0,0,3,1,4,1,2,6,2,0,3,1,18,14,10,7,3,0,5,8,1,1,2,5,3,8,6,8,8,12,6,6,6,12,8,15,10,4,1,5,5,5,9,9,4,9,11,5,6,8,7,8,8,17,7,6,12,7,13,2,17,4,9,5,11,7,4,15,10,16,10,25,12,3,17,13,20,19,33,5,2,15,13,21,15,7,9,4,45,22,15,19,18,5,6,9,19,16,30,25,11,2,31,10,14,11,9,3,3,14,7,19,10,2,0,0,14,7,14,1,20,3,3,11,22,3,7,8,4,7,20,5,6,7,3,6,3,11,3,3,4,8,1,1,5,3,9,2,4,3,2,3,5,5,10,7,3,4,8,4,2,10,8,0,2,3,2,2,4,0,0,1,1,3,4,2,0,3,2,3,4,10,4,1,0,1,5,6,7,6,6,7,4,6,7,0,0,8,1,0,2,6,3,1,3,0,3,6,6,1,9,5,1,3,1,2,1,0,0,0,2,8,1,1,8,1,1,0,1,4,2,3,3,1,4,9,16,4,3,4,2,4,9,8,5,6,3,5,4,10,7,6,12,11,2,8,18,9,16,19,11,2,2,12,11,10,23,2,5,3,6,4,1,1,0
"GUATEMALA","01","MIXCO","0108","494561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0,0,2,2,2,3,4,3,0,0,4,8,5,4,29,4,9,12,9,20,14,6,24,22,12,27,36,28,30,18,61,49,32,27,28,42,12,21,29,34,55,49,46,23,61,75,90,66,68,42,57,107,97,90,84,77,87,27,102,171,107,128,138,64,31,86,121,118,116,129,87,39,126,114,114,91,80,58,24,89,111,88,120,105,49,20,107,98,71,74,73,43,16,93,81,62,58,93,41,28,65,62,73,49,45,31,16,58,47,39,31,37,36,20,38,43,42,22,32,29,21,51,30,33,43,41,19,3,34,28,33,27,27,21,12,36,34,32,28,34,32,11,29,14,38,36,34,27,20,34,43,29,38,37,13,5,35,35,29,31,18,15,9,45,33,28,34,23,12,14,46,36,41,38,31,12,14,47,17,27,37,43,17,14,41,31,35,30,29,21,15,16,32,33,35,38,29,27,46,51,26,31,39,15,14,46,49,43,37,22,17,23,46,31,34,41,54,17,22,53,33,40,53,39,27,39,70,61,47,49,36,38,36,63,48,62,67,42,54,29,57,58,68,21,23,39,44,52,87,77,48,22,61,26,95,102,87,85,76,68,51,109,88,89,67,53,45,31,69,48,58,72,58,19,21,81,48,47,58,47,28,18,56,47,63,51,76,39,21,60,44,36,37,58,20,18,61,50,58,36,46,10,14,48,38,18,33,31,28,21,43,44,49,32,39,21,22,40,45,43,43,43,19,27,56,55,47,37,55,31,25,51,39,53,36,23,6,5,24,21,4,10,1
"QUICHE","14","SACAPULAS","1416","54845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,1,3,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,3,2,6,2,0,4,6,2,1,5,1,0,0,3,0,2,2,3,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,1,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
